rating,published_at,author_name,review_url,text
5,2025-11-19T11:57:16.966Z,Irene Marges,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21GTU5HbEZjRFYyVjBNelJuSnNSMHAwT1V4T1pFRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CAIQACodChtycF9oOmFMNGlFcDV2V0MzRnJsR0p0OUxOZEE%7C0d6Q1Rtb1ey%7C?hl=en,Celebré mi 30 cumpleaños y fue todo un éxito. El local es acogedor y Azul una camarera atentísima.
4,2024-03-05T18:16:35.020Z,L. C. A.,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM5cnFpejNBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIC9rqiz3AE%7CCgsIg8OdrwYQ2Pr1CQ%7C?hl=en,"Buen Pub con buena música de los 80-90.
La pena q no es muy grande y tiene poco aforo.
Lo bueno, es la alternativa cuando en el pub de al lado hay una gran fila para entrar."
1,2025-11-22T23:18:09.867Z,Eduardo García,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psWFVWZEpVRXd5YkVaWk4yNUNRa2xaYzJjelNsRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CAIQACodChtycF9oOjlXUVdJUEwybEZZN25CQklZc2czSlE%7C0d7ZHlni8yo%7C?hl=en,Llegamos a este pub de rebote en un cumpleaños y fue lo peor que pudimos hacer. Podría ser el peor antro que he visitado en los últimos tiempos. Se acordó un número de consumiciones y no se respetaron.
5,2023-01-17T23:29:27.287Z,TATIANA BRUNETE LUNA,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURCaG9mS0x3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDBhofKLw%7CCgwI196cngYQsLCaiQE%7C?hl=en,"Local con muy buen ambiente. Gente adulta , música muy enfocada en los 80'90' pero siempre hay opción a variedad gracias al Dj tan majo que tienen. Trato excelente por la dueña, que se adapta a las necesidades de los clientes. Volveremos sin duda"
5,2023-03-07T14:10:52.725Z,Inma Andrés,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURocG9pOHJnRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDhpoi8rgE%7CCgwI7IudoAYQyKuX2gI%7C?hl=en,Celebramos el 40 cumpleaños de mi marido y fenomenal la organización. Hemos quedado encantados. Gracias
5,2023-05-16T18:26:31.632Z,karina martinez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN4NXZtaEl3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICx5vmhIw%7CCgwI15WPowYQ0Pi-rQI%7C?hl=en,"Un sitio encantador!Nos dejaron alquilar el local para poder hacer una celebración mas privada a un precio muy económico, la decoración del local muy bonita y agradable y que decir del personal, muy simpáticos muy buena atención, nos divertimos mucho, muchas gracias por todo !!"
5,2025-10-14T11:15:02.918Z,Alex Sevilla,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xoalVVcFlZbmw1U0ZKNmVISkNMVFF5U1RGYVVtYxAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CAIQACodChtycF9oOlhjUUpYYnl5SFJ6eHJCLTQySTFaUmc%7C0cvY1qqj-Lk%7C?hl=en,Buen sitio para pasárselo bien a cualquier hora. Muy recomendable.
5,2024-06-17T15:21:49.380Z,Raquel Miranda Lopez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNMc3ItNHNRRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICLsr-4sQE%7CCgwIjanBswYQ4NTVtQE%7C?hl=en,"He celebrado una fiesta de cumpleaños y no ha podido salir mejor, muy buen ambiente, el local decorado muy chulo,  la música 80-90 buenísima, hemos podido llevar comida, decorarlo.  Y sobre todo nos lo  pasamos muy, muy bien. Para celebraciones o para tomar algo con amigos lo recomiendo."
5,2023-01-24T10:16:32.496Z,jose luis robles garcia,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURCeGVDcVRnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDBxeCqTg%7CCgwIgOC-ngYQ6LbE7AE%7C?hl=en,Que agradable sorpresa. No lo conocíamos y el trato del personal del local como si fuésemos todos los días. Las copas de las buenas y la música genial.¿Que mas se puede pedir? Mi cumpleaños es en abril y ya se donde lo voy a celebrar. Muchas gracias por tratarnos así. No cambiéis.
5,2022-06-26T18:08:22.574Z,Ana Isabel Mei,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURPNk52cGh3RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDO6NvphwE%7CCgwIlsHilQYQwNqCkgI%7C?hl=en,"Local perfecto para eventos privados, el lugar es fantástico, el servicio inmejorable y el personal es súper atento. Nos trataron genial, dejaron que pusiéramos la música que queríamos, nos preguntaron de antemano si algún invitado quería de beber algo en especial para prepararlo. Salió todo perfecto, repetiré sin duda y lo recomiendo al 100%!"
5,2024-01-21T20:03:33.064Z,Yolanda Moro,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUROMnVTX1VREAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDN2uS_UQ%7CCgwIzvK1rQYQ6OrF2AE%7C?hl=en,"Celebré mi 50 cumpleaños. Todo facilidades,nosotros pusimos la comida en la barra, nos cerraron el bar para nosotros 3 horas.
Musica de los 80's 90's, y dejandonos elegir.
Un buen sitio para celebrar con amigos."
5,2023-12-11T16:01:26.917Z,Veronica Garcia Marquez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURWdlBEa3pnRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDVvPDkzgE%7CCgwI1uTcqwYQqPXatQM%7C?hl=en,Bar ideal para una celebración privada! Célebre mis 40 cumpleaños y tuve q organizarlo todo desde londres y todo genial! El tamaño y la decoración del local muy bien. Todo el equipo súper amables y muy buen servicio. Recomiendo 100%
5,2024-04-06T16:30:31.893Z,Maria M,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUREN0thdURBEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDD7KauDA%7CCgwIp_HFsAYQ0LiAqgM%7C?hl=en,Celebramos un cumple y estuvo muy bien. El local está decorado muy chulo y fueron muy amables con todo lo que les pedimos. Volvería a repetir!
5,2024-04-27T20:56:52.407Z,Ele Na,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURqZ09DSFNREAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDjgOCHSQ%7CCgwIlM21sQYQ8KuswgE%7C?hl=en,"Increíble. Una quedada de primos y acabamos en este garito sin pensarlo. Volveremos una y mil veces más. Azul una auténtica joya. Maja, simpática, servicial y super profesional, faltan palabras para describir lo bien que se portó con nosotros y con el resto de grupos que fue entrando poco a poco en el pub. Es maravilloso dar con personas así en este tipo de bares. Gente auténtica y cercana que hace que vuelvas. Gracias Azul. ❤️ Si voy a un garito quiero más personas así! Como ella y como Piti! Gracias!"
5,2022-06-01T23:00:44.486Z,Carlos Rerucha,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNPeEstVzJBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICOxK-W2AE%7CCgwInN_flAYQiKDl5wE%7C?hl=en,"Escogí este local para celebrar mi cumple con otro amigo y salió todo a la perfección. El personal es amable, te ayuda a colocar y a preparar todo, precios geniales, muy buen rollo… Un diez la verdad, repetiría cien por cien. Eso sí, la próxima vez que haya datáfono porfi, facilita mucho los pagos."
5,2022-10-08T18:37:51.552Z,Claudia Matta,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlaHFhem1nRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDehqazmgE%7CCgwI_4aHmgYQiMXMhwI%7C?hl=en,"Ideal para festejar tu cumpleaños, excelente atención, súper predispuestos para hacer la fiesta que quieres....y te ayudan en todo!!!. La música genial de los 80 y 90 para bailar sin parar toda la noche....me ha encantado celebrar mi cumpleaños con vosotros y sin duda repetiré! Gracias María!"
5,2022-11-09T18:07:55.834Z,Laura Montero,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMtdGJxY3NBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIC-tbqcsAE%7CCgwI-9ivmwYQsNfsjQM%7C?hl=en,La celebración fue un éxito y la gente estuvo encantada y todo gracias a la buena organización con la que preparan la fiesta y pendientes que estés agusto.En la barra súper atentos y el DJ  es majisimo y pone una música genial y además todo las peticiones que le pides sin problemas las atiende.  Y la decoración del local está genial!!sin duda repetiría cualquier celebración allí!!!
5,2022-06-05T12:52:07.280Z,Andreu Bernal Martínez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNPb3E2d2dBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICOoq6wgAE%7CCgwI983ylAYQyOLmhQE%7C?hl=en,"Celebré mi cumpleaños con ellos, me dejaron tirada en otro sitio y fue todo a última hora y con ellos fueron todo lo facilidades! Gran música, gran ambiente, y un servicio inmejorable.
Desde luego repetiremos!"
3,2023-06-06T14:46:59.015Z,Alberto “migahome”,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR4Mm9lbXBBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDx2oempAE%7CCgsI4439owYQiL23Bw%7C?hl=en,"Sitio pequeño para celebrar cumpleaños. Dejan llevar tu comida y poner tu música una hora, luego la ponen ellos.
La cerveza de barril cuesta 3 € pero cuando se gasta, los tercios están a 4,5€…"
5,2022-11-29T17:58:53.465Z,Manolo Muñoz,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQtam9iX193RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgID-job__wE%7CCgwI3ZCZnAYQ0L7x3QE%7C?hl=en,"El pasado sábado celebramos una fiesta familiar de cumpleaños en Manhattan y fue fantástico, el local cumplió todas nuestras expectativas y pasamos una jornada estupenda. Es un sitio muy acogedor y sus responsables muy atentos. Sitio muy recomendable y una experiencia para repetir. Muchas gracias"
3,2025-05-11T10:27:39.309Z,Nataly González,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJZVZ6dHY2d1B1Yk1REAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEIeVztv6wPubMQ%7CCgwIm_eBwQYQgJuykwE%7C?hl=en,"La música no me gustaba nada, lo único el camarero Piti nos dejó poner nuestra música."
1,2025-04-07T21:31:46.209Z,Gabriele,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURJekoyZTlBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgMDIzJ2e9AE%7CCgsIwojRvwYQ-ML-Yw%7C?hl=en,
1,2024-12-16T15:44:20.158Z,mi Ro,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR2b0pQZS1BRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDvoJPe-AE%7CCgsI1JWBuwYQkMTGSw%7C?hl=en,Casi salimos peleando y la camarera nos quiso estafar.
4,2024-11-24T10:31:49.866Z,Oscar M,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNQam9IX1ZBEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICPjoH_VA%7CCgwIlYGMugYQ-JagnQM%7C?hl=en,Buena música ochentera y buen ambiente
5,2024-11-24T08:14:18.604Z,Gustavo Torres,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNQOXB6a2V3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICP9pzkew%7CCgwI2sCLugYQyOqzoAI%7C?hl=en,
5,2024-11-17T16:01:09.550Z,Luis Ramos García,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQzemZ2NG9BRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgID3zfv4oAE%7CCgwIxabouQYQ6LfJhgI%7C?hl=en,
5,2024-03-03T08:45:50.300Z,Laura Rm,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM5OU0zT3BnRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIC99M3OpgE%7CCgwIvvGQrwYQ6I6bjwE%7C?hl=en,"Sitio genial para ir a tomarte unos copazos, la música está bien y el personal es majísimo. Además el bar tiene una decoración muy retro q nos encantó ☺️"
4,2024-02-16T12:18:51.535Z,Isa,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNkbWRmNDN3RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICdmdf43wE%7CCgwIq6W9rgYQoLmS_wE%7C?hl=en,
5,2023-12-11T15:13:15.504Z,Aida Álvarez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURWM05MWUpnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDV3NLYJg%7CCgwIi87cqwYQiPet8AE%7C?hl=en,Excelente lugar para ir a tomar algo o para celebrar un evento. Todo  son facilidades y amabilidad por su lado. Además de buena ambiente y música.
5,2023-11-05T03:06:49.704Z,Paola Rodriguez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURGOHBLdnlnRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDF8pKvygE%7CCgwIyY2cqgYQuM-P0AI%7C?hl=en,"Estuvimos ahí el Sábado noche y un ambiente espectacular, los trabajadores son unos amores tanto el chico de las tarjetas como el de la barra. Volveremos"
5,2023-05-16T18:34:15.843Z,Firefly_ Pif,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN4NXBXNld3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICx5pW6Ww%7CCgwIp5mPowYQ8P-RkgM%7C?hl=en,Local de ambiente. Lo pasamos genial y la atención fue muy agradable. Buena música.
5,2023-05-16T18:03:20.021Z,Roxana,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN4NXViemt3RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICx5ubzkwE%7CCgsI6IqPowYQyLGdCg%7C?hl=en,"El sábado 12 de mayo celebre mi despedida de soltera. Todo perfecto, la atención, la música y la hospitalidad de los dueños."
5,2023-05-16T18:02:55.854Z,Estera Sav,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN4NXVhMGJREAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICx5ua0bQ%7CCgwIz4qPowYQyM2llwM%7C?hl=en,Hemos tenido una despedida de soltera aquí para 14 chicas y hemos estado súper agusto. Siempre estaban a nuestra disposición para lo que necesitáramos y el sitio es perfecto para celebrar algo privado. Yo volveré seguro!
5,2023-03-01T13:20:27.389Z,Sara Cobos,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURoaE4yNkZnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDhhN26Fg%7CCgwIm6L9nwYQuPv4uQE%7C?hl=en,"Todo perfecto. María un encanto, me ayudó mucho y todo han sido facilidades. Lo pasamos fenomenal, hasta las 12 con nuestra música y luego el pincha. Repetiremos seguro"
5,2023-02-23T22:02:38.154Z,Ana Vadillo,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNocDZIUl9RRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIChp6HR_QE%7CCgsI_sTfnwYQyOzwSQ%7C?hl=en,"Celebré mi cumpleaños en The Manhattan y fue todo fenomenal. El local es perfecto para una celebración privada. Los dueños muy amables, se esfuerzan en que todo esté perfecto."
3,2023-02-10T14:58:42.443Z,Alfredo Tercero,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNoNnRlMFdnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICh6te0Wg%7CCgwIoreZnwYQqKDY0wE%7C?hl=en,
5,2023-02-09T09:32:59.394Z,Héctor Alberto González Camba,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNoMG9ySVZ3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICh0orIVw%7CCgwIy_uSnwYQsNabvAE%7C?hl=en,"Amables y atentos, realizar mi evento con ellos ha sido todo un acierto."
5,2023-01-31T12:04:55.539Z,Yolanda Cortés,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURCOTRLdjhRRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDB94Kv8QE%7CCgwI54fkngYQ8I-fgQI%7C?hl=en,"La atención fue magnífica, tanto durante el proceso de reserva como durante la celebración. Un sitio muy agradable y la música divertida. Recomensable"
5,2023-01-15T08:31:04.281Z,Nieves Ajenjo,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURCb3ZfZTF3RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDBov_e1wE%7CCgwIyPOOngYQ6JG1hgE%7C?hl=en,El viernes celebre mi cumpleaños y la verdad que pasamos un día GENIAL! El local es precioso y la dueña SUPER atenta 💕💕 VOLVEREMOS 🫶
1,2023-01-07T10:54:21.514Z,Gabriela Tovar Hernandez,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNCajVIN1pBEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgICBj5H7ZA%7CCgwI3Z7lnQYQuKK19QE%7C?hl=en,"Queria celebrar un cumpleaños aqui, pero antes quería ir a ver el bar, me dijeron que estarían abiertos el dia de reyes lo cual me pareció raro porque es una fecha importante, no obstante me dijeron que abririan si o si porque el jueves estarian cerrados pero si cambiaban de horario me lo avisaría. Al no avisarme nada, fui como había quedado, a las 10pm el viernes de reyes, y me encuentro con el local cerrado. Igualmente durante esta semana sabiendo lo cerca que estaba el cumple le comenté a la chica, María que quería pagar la reserva de una vez para no perder la disponibilidad incluso sin ver el bar, y ella me dijo que lo fuera a ver y que si alguien tenia intenciones de reservar, me avisaria antes. Pues me encuentro el dia de ayer a las 10pm al frente del bar totalmente cerrado, llamo y me comentan que estan cerrados porque iq abrieron el jueves y ademas me dicen que ya habian reservado el dia que yo queria y que no quedaba sino para finales de enero. Las cosas pasan por algo, esta falta de seriedad me hubiese pasado el dia de la fiesta de cumple y me muero... asi que mejor que me pasó ahora.
Te vende la moto con la simpatía en el telefono y resulta que no es nada seria."
5,2022-10-25T05:53:22.370Z,Cristina Rodríguez García,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMtMExuamF3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIC-0Lnjaw%7CCgwI0vPdmgYQ4L3CsAE%7C?hl=en,Celebre ahí mi 40 cumpleaños y fue genial. La música variada para no dejar de bailar y Maria pendiente de que todo estuviese bien. Repetiré seguro.
5,2022-10-06T13:01:08.069Z,Jessica Márquez Coto,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURla3BfQ19nRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDekp_C_gE%7CCgsIlKP7mQYQ0N2AIQ%7C?hl=en,"Me resultó muy agradable y acogedor, con buena música. Los camareros fueron muy atentos.
Muchas gracias!!"
5,2022-10-04T19:43:04.681Z,Antonia Rivera Gallardo,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlM0tTekZ3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDe3KSzFw%7CCgwIyJnymQYQ6KKQxQI%7C?hl=en,"Buen ambiente, buena música y mejor trato. Un sitio perfecto para fiestas privadas"
5,2022-10-04T14:55:22.751Z,Cristina Gómez Plaza,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlN09fSlN3EAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDe7O_JSw%7CCgwI2pLxmQYQ2Puc5gI%7C?hl=en,Genial !!! Volveremos 👏👏
5,2022-10-04T12:18:31.281Z,SuperReca24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlN1B5U2hBRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDe7PyShAE%7CCgwIl8nwmQYQqI-hhgE%7C?hl=en,Mejor trato imposible !
5,2022-10-04T11:53:24.083Z,Lourdes del Amo,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlN0lTVG9nRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDe7ISTogE%7CCgsItL3wmQYQ8M_6Jw%7C?hl=en,"Música estupenda, acogedor, el lugar es perfecto para un evento privado. Muy buena gestión y atención de los encargados."
5,2022-10-04T08:23:48.558Z,Sonia Salgado,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlck55T0NnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDerNyOCg%7CCgwIlNvvmQYQwL-jigI%7C?hl=en,El bar es perfecto para celebrar tu cumpleaños. Lo recomiendo encarecidamente. Mery te lo hace todo muy fácil. Mil gracias por todo!!
5,2022-10-04T08:00:43.897Z,Judit LC,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlcklUX0lnEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDerIT_Ig%7CCgwIq9DvmQYQsJz5qwM%7C?hl=en,"Muy buena atención, muy buena atmósfera y buena música :)"
5,2022-10-04T07:32:08.306Z,Teresa Manso,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlcktEZXB3RRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgIDerKDepwE%7CCgwI-MLvmQYQuMiEkgE%7C?hl=en,Perfecto para celebrar fiestas privadas. El personal fue muy amable y atento.
5,2022-05-27T22:28:58.212Z,Arya Tafreshi,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQydDdxSVlBEAE!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgID2t7qIYA%7CCgsIqqHFlAYQiLzBZQ%7C?hl=en,El local ideal para celebrar hacer fiestas privadas y disfrutar de la música. He celebrado mi cumpleaños en este local y ha sido una experiencia única y inolvidable!
5,2022-05-27T18:58:19.891Z,Liu Inception,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQyMS0yeTlRRRAB!2m1!1s0x0:0xb655cceb859fd69a!3m1!1s2@1:CIHM0ogKEICAgID21-2y9QE%7CCgwIy77ElAYQ4LKfqQM%7C?hl=en,"Un sitio Increible donde tuve mucha suerte de celebrar mi cumpleaños, el trato fue excelente no, lo siguiente. Los camareros muy atentos y muy enrollados, voy a repetir, no lo dudo"
